	H800_swab_1	H800_swab_2	H801_swab_1	H802_swab_1	H802_swab_2	H803_swab_1	H803_swab_2	H804_swab_1	H804_swab_4	H805_swab_1	H805_swab_2	H806_swab_1	H806_swab_2	H807_swab_1	H807_swab_2	H809_swab_1	H809_swab_2	H810_swab_1	H813_swab_3	H813_swab_4	H814_chip	H814_chip_2	H815_chip	H817_chip	H817_swab_1	H817_swab_2	H818_swab_1	H818_swab_2	H819_swab_1	H819_swab_2	H820_swab_1	H820_swab_2	H821_chip	H821_swab_1	H821_swab_2	H822_swab_1	H822_swab_2	H823_chip	H823_swab_1	H825_swab_1	H825_swab_2	H827_chip	H827_swab_1	H827_swab_2	H831_chip	H831_chip_2	H831_swab_1	H831_swab_2	H833_swab_1	H834_swab_1	H834_swab_2	H835_chip	H835_chip_2	H837_swab_1	H837_swab_2	H838_chip	H840_chip	H840_swab_1	H840_swab_2	H841_chip	H841_swab_1	H841_swab_2
Energy and Precursor Metabolites Generation; Fermentation	1403.1862025187	1097.49822294021	1477.49957584401	1295.02124730098	1205.19348503922	2080.8532545384	881.130324565696	1259.73747335953	1369.81165076815	1062.95428773731	1265.65251493095	1142.0681333805	1832.23203096974	893.434157247063	727.001361266655	917.088945679702	2149.41798886511	1257.68713423459	924.224190194938	949.263525492022	1708.69625787494	1445.88943537871	1434.70661323433	1930.05150376654	1146.17629867233	1203.50170918529	956.186235768889	1503.63227036434	937.821361367415	1370.81171870685	988.190921915358	986.751396911875	2179.0120801801	1182.7943221216	936.509574879829	1331.00027932787	1288.89092414723	1730.82914484994	1180.04296820865	1613.1271266152	1559.11204292354	2358.62140347475	718.41972102133	963.990031542894	1728.96426807179	1357.04822271319	910.079184069893	964.081589935254	648.693495600265	1813.25543522099	2106.24039958903	1543.82876565739	1538.68849358107	2445.46689871951	2475.59351442785	2373.06077190967	2207.85732975687	2083.65031224538	1764.85451259229	2174.1023209711	1621.65731607733	1419.63637423155
Energy and Precursor Metabolites Generation; Methanogenesis	60.5929315375141	37.5148407241342	38.6727213176754	25.2789426407799	18.9491293788839	3.70557596111864	18.6223316649035	40.3927604149434	20.7208874647037	11.1853354151613	5.74550823850991	6.39511836140336	2.43072115546751	34.0074706828681	17.0208544127488	3.37122524405188	7.37033940319648	293.764750752235	56.5651030649832	46.8719979224263	0	3.36398788860835	19.7480664390133	0.618342002488213	25.5240378974483	36.6540267328906	5.19718164264054	11.3241710247722	21.0405396574719	303.244766931043	2.62879720875724	13.5032264271641	0.488759508816263	131.898518022295	68.1011758160228	19.8820183740957	21.9426286124251	0	70.6368576776681	6.95368412564491	10.0714602245891	1.75520366026985	0.944874687884257	57.2522336359813	0	15.9584282942937	7.19350373607863	7.39922896929546	10.4465882504418	12.4361203406278	2.02442962588418	1.79536718961973	2.69855172583952	3.2657810927515	3.64355004197358	1.38812997439533	3.0889473987009	51.5027336261379	15.1494633689067	3.709390863925	23.5829483939407	35.6969259013519
Fatty Acids, Lipids, and Isoprenoids; 	39.3392017389525	26.9679637945733	19.690270754091	27.8767786433897	27.8946574613011	10.858199327929	24.5030679801361	40.8624436755823	15.8912069278179	29.1327145131247	12.0033547912819	110.532909950182	17.7746484493562	55.6352434049224	15.6150021308699	4.56106944783489	5.36448754030124	8.9695010869946	48.7049398599235	35.6818362562615	30.7210114722341	111.787905221447	24.6850830487666	2.06114000829404	18.9091694371149	44.2520140510979	54.7702988493657	8.97772117279235	17.8035335563224	11.3222562129528	23.1618348663476	8.34574411123337	4.39883557934636	9.45769847925995	32.8326831244164	23.6855349326183	27.1897789327876	35.7650380063126	63.5849251308127	7.14506992726817	10.6071761939822	0.478691907346324	0.755899750307406	6.52409173991415	0	37.1532158726524	8.93508885112924	17.7995438142492	6.62466571979235	18.7632692858595	5.29924225599095	73.5539495497334	47.8029162863001	0.529586123148892	1.85489820318655	8.77045756549778	0.965296062094031	1.141124083297	17.1204394704736	1.23646362130833	16.9036006684417	71.653230010888
Fatty Acids, Lipids, and Isoprenoids; Fatty acids	6699.70241823785	5686.42275993394	6525.93056369684	4319.80398423347	4180.91905027194	6085.55496154168	6135.55422047294	5017.5479928617	5740.9878383746	6014.16237780462	7327.24561098332	7930.5266899551	6939.40144157073	7528.50488950048	8583.11311661483	2614.38753756422	5518.99810938127	6966.33580830456	3949.93252490998	3406.52784900765	9088.92146991179	7568.07938262177	8903.05808851693	7171.61887943007	4065.25666052321	4604.93893190233	4050.88625545067	4198.36960891367	2964.56049612279	5119.69661625065	4768.6888856665	2892.06155767264	10402.6453782579	3630.95421706221	5932.62201797753	4072.08022824959	4569.42369056429	8057.46567351105	5248.610676942	7604.49458193469	5605.54567865371	6813.31499624222	4115.39945337825	3365.23937545644	8372.34284459706	5177.89254230832	5687.31205844688	7390.61131917222	7696.30145357736	9275.78736303808	11180.6738965568	8626.23573493943	8743.15155301481	5611.10367589001	5731.07235374903	9458.6590556283	8937.57511267451	4653.86748083763	6077.23152257934	6337.49429101586	6363.6716947671	5932.90905975219
Fatty Acids, Lipids, and Isoprenoids; Isoprenoids	1088.36257965367	1131.65319358763	1144.41655346898	857.08604732257	860.117334548119	1101.67635085909	1534.48012918805	959.281091528842	973.881710841076	1305.63369755156	1123.48473198888	1227.82324935018	1194.8513679845	1138.0025117575	1053.68628526828	658.578766793899	736.614110859973	772.518666347153	719.626013434662	707.865698354	1770.04938900381	1229.92572573504	1851.38122865749	1369.42142151056	757.569480841019	925.284565498617	766.270176915475	812.483766137708	733.080725469707	646.027571431127	1076.10168983344	619.272967534665	1898.95288162838	596.562519461012	774.993410627646	877.920776553546	913.004155743078	1473.51956586008	911.814878308401	1421.23096285429	1132.61070249076	1502.85324311378	797.096286699159	652.808608179573	1656.92409023546	987.178400267322	807.716887923692	1007.69219704216	1022.27934533693	1471.06212976637	1713.73922035878	1796.20876798987	1834.43691248677	951.5779989447	1039.86918197926	1985.9723156406	1841.20570883816	746.67552517067	953.488674075679	1781.35768342365	1012.68613364424	1035.6323407275
Fatty Acids, Lipids, and Isoprenoids; Phospholipids	2618.47774123793	1936.84462706451	2427.82325343743	1744.80372135723	1693.88360762253	2326.91950250535	2328.43553875698	1889.71736841098	2199.79039631595	2127.42077471712	2651.83070137998	2849.57150319621	3115.10516536771	2026.43282910793	2169.72881377257	1296.1936119021	3041.11354801748	3128.61012711492	1564.54944481773	1436.17933093679	2913.5181481885	2856.37320628731	2635.73964253274	2738.47576380059	1596.47225342346	1827.28851616571	1408.83165697706	1564.91396190226	1394.91070771655	2731.22373541069	1572.12561206395	1154.29991267822	3224.07766193104	1897.67230312231	1848.4387381352	1645.56509434139	1746.31068545142	2973.98212701825	1852.99601857978	2423.59131483208	1948.12244920114	2740.94199227432	1165.17177142414	1394.45264785053	2590.4079728384	2118.07527106178	1497.98819875964	1805.65974144659	2436.24710680967	3028.88723745806	3723.7392562541	2944.98408230657	3009.03387001841	2177.15040820034	2276.83454731997	3434.13560635716	3300.63590578854	2715.87193713846	2441.81855218301	2657.61884411785	2806.46432354784	2211.22083962108
Fatty Acids, Lipids, and Isoprenoids; Sphingolipids	600.912907099704	453.916222284898	810.518465420033	41.765209580419	61.1758694668535	105.824355354737	125.455708058297	106.712036817153	219.67256635513	240.179656823737	413.603401984962	199.117142067398	150.400871494552	84.0645102635503	35.9496512080477	18.0459704240424	13.434542709624	197.329023913881	28.3527315611082	38.9896198934297	282.604860163561	205.97956610248	137.565414271767	7.83233203151736	10.9579639140878	80.1545914887812	15.0775379522759	7.34540823228465	31.7631223675297	49.6022653138884	28.2773321374428	20.0672948292578	7.20920275503987	14.4048022991805	41.0027943810331	33.3672134452214	68.3719587198752	114.4481216202	95.6712182190047	123.635227848622	25.5000801431087	217.485689904346	2.74013659486435	7.18981538684417	144.080355672649	139.63624757507	4.3918233336059	18.2134866936504	51.2986935224946	15.7087835881615	7.74046621661599	112.771501597989	107.556561644175	1.94181578487927	3.0473327623779	276.616445806779	16.6030922680173	11.0562244514998	109.137970800491	176.505181941765	142.243986198896	159.582442585335
Fatty Acids, Lipids, and Isoprenoids; Steroids and Hopanoids	558.273436758491	533.752075498536	552.421485045331	216.319805601931	272.405758380706	343.153569236615	294.428864849316	397.445975152617	388.711385146134	359.303478995205	381.948213282344	306.41301679761	283.533494780471	402.805034045137	296.283368405991	81.3060205918394	130.846848265608	903.419021604626	422.975032472275	318.251012920738	464.299731255131	546.259879450171	1182.77496953663	781.79040514593	422.616596076861	456.213216556979	226.391516828869	216.28146461727	127.962897436067	690.298192284948	107.283345546579	127.249154594873	600.074486949166	464.518498385191	527.200533198704	238.324889814703	373.342695521551	411.297937072595	533.596229378724	432.340525866932	284.78660932934	478.931253299997	88.0150771764186	404.493687874677	545.447060760743	374.025663147508	215.805112082359	255.868442329833	245.155097438213	498.644790149209	465.380645762082	442.277486117886	449.501616046984	197.800416996111	206.026193282506	642.388694059949	551.377110668111	321.036242100889	516.975437463941	552.390122819498	450.538795741203	530.590547116824
Fatty Acids, Lipids, and Isoprenoids; Unsaturated fatty acids	132.07674946249	39.3839075217779	132.877153945091	43.3638778897173	58.1940267727144	46.4489637916965	99.9725173589555	97.7880548650141	179.788752889234	130.614212188861	114.288039674309	36.7916685977033	119.662376882703	43.3044770566019	24.5522059228147	14.3772841290448	112.794181499551	113.178795534077	50.1787204608722	37.4412956377339	129.426483517283	307.287355209416	323.110960838322	109.652648441243	58.9992813179238	72.8070872689762	56.8263267519488	11.2221514659904	36.1128493159494	144.194024891944	31.0482264926193	17.1603502511877	121.701117695249	76.6801092087691	41.3580166095817	40.714915887822	55.0155760862252	227.704075306857	102.253021929403	35.8529401707564	23.6786458471723	29.4395523017989	2.17321178213379	49.5298393315932	41.1658159064712	81.786945008255	17.7944566102998	18.7826581528269	12.0602888744938	78.3257403909717	84.3115397132942	145.312531909847	198.343551849205	3.35404544660965	7.02211462634908	56.219263963011	26.4491121013765	91.5181514804193	70.4140873932347	47.8356863493662	146.23666891749	64.9742411501446
Iron acquisition and metabolism; 	973.799255573847	250.276944522575	1040.36698546452	102.58121651331	208.953428362413	172.036390939066	731.890305188013	271.758734605654	548.947721668298	761.992501418914	493.515980478547	703.239322198518	1201.89033133054	901.401854814728	1152.76539846737	68.1516318944605	1022.68901453088	142.479165751593	161.507639189679	140.334480266243	1083.94679945724	862.345356829794	294.096002381001	531.774122139863	169.514356402687	139.435591444026	413.432944077746	29.1435872919812	71.1129777846287	125.742940693058	348.351154446939	36.8212979888873	540.812396505195	107.429754520825	789.202299769588	94.1946638622011	136.31990529265	913.200637094516	206.033962577291	303.537881374482	178.57198979768	495.446124103445	592.656900063936	287.592615473767	370.492343158241	697.100719292922	963.424693354811	1349.22956778806	781.823797084554	379.083492839313	502.991372635126	954.892222237436	996.986360234569	32.1282248043661	56.5081488327902	770.39110351707	448.090432024049	1192.64372246511	833.362189454033	600.689483026855	848.874197806578	873.574997739077
Iron acquisition and metabolism; Siderophores	1129.83595508875	355.945970975074	978.357646956812	275.936811302848	414.957076855355	284.323960179475	753.256980466692	750.115479457664	328.651970727763	731.944623099093	966.148075385271	887.184506507279	2153.51766369607	530.565474265236	541.822163970827	214.667725099186	3817.05834889342	473.970181681854	496.289769033755	373.310361831617	378.608021014293	453.103291765632	258.562264710803	641.358065914163	834.007960827094	339.237609603039	1304.64489066593	286.300888461132	223.252264538656	283.895090969224	358.961074712915	194.23390976481	412.94069001114	289.817832117015	520.096088627734	191.443666778973	326.383350230227	333.40963208107	500.021194975084	424.493708000379	281.715171104819	288.62462613498	558.011494841512	379.728768208881	308.743619298534	920.518715413033	848.15195102965	1243.74312402066	820.425214644114	147.378934913932	69.1481648684363	482.804160075239	422.451847557021	142.841145993771	181.360463604418	659.172447386729	541.595443905558	2592.86214206744	2332.45054215497	523.178669766089	1403.07348506419	895.849101366897
Membrane Transport; 	5965.58752723788	2252.7595102457	7224.57054082347	417.685401393967	798.717025308588	547.506029604041	14756.1395867257	1542.18933019906	940.749063717063	9612.81283561285	7758.74164440256	2268.13531217773	3062.32041570451	1182.56290020143	1272.36326044721	144.632173215402	2430.99916239355	3284.48633642369	399.675262971562	683.444402139162	904.503854360937	1161.09335816813	506.978880401562	562.072880261785	230.896772149081	907.361108235154	210.457300583851	152.077155623967	260.815022837413	1468.05931616202	198.320250685884	249.434599279559	686.890394702655	717.596809486618	1004.65303905639	727.24965470116	854.596482480053	1370.99312357532	1328.77997884274	2755.36012088093	617.180511138741	149.032747153822	284.454524787556	408.177358721023	555.738514737361	7820.12856508809	383.375888587012	689.663332322257	1502.86487066315	471.62713689457	467.544006832879	1445.83163989064	1481.3121437912	145.636183865945	146.316136837072	536.322944652742	828.610139701516	2289.79649108573	5788.22864023568	1252.76948531434	7228.69608982751	12225.7594204867
Membrane Transport; ABC transporters	3881.04987088702	2240.76633162748	3372.20553124993	1084.09694724293	1374.1485396281	2195.05106254947	5294.29622157475	1648.43168375558	3230.32923049365	4147.03089508267	3305.48481830569	4360.15485450149	6682.89645678139	4781.30358317378	5382.87449662102	726.300732725882	5633.48937927866	3731.20373096446	1664.88081887171	1105.26892398258	3886.25536020594	3635.43583438913	3048.66367742278	2579.37931104611	1705.43335940961	1421.07411160318	2749.49946191079	1354.88775366058	1053.67920473772	2864.95016469976	2758.7450491577	689.664786779974	3434.49270347234	1827.03334212165	4924.98704538354	1248.36023773814	1577.59019480394	3927.00117309313	1884.6289731471	2398.44686594263	1703.21963869027	2219.88053232887	4592.42168925825	1555.2635839579	2981.09116856029	3292.50635428049	5521.50630453808	7195.72430120987	4133.36675109147	1881.3086493072	1984.87385878235	4131.92537646046	4228.24504700113	1679.52354666414	1750.16270107091	3073.86660239209	3035.85611528573	6359.55213838207	5152.08000070902	2251.88361064903	4069.6258192088	4219.01351204834
Membrane Transport; Cation transporters	1300.0418078027	1065.16781750002	1263.71642921436	496.586343575795	670.145098389258	887.528530780486	1471.94829970274	777.325796357341	2350.10696963401	1541.94932941369	1815.36102980588	1564.39596014848	1902.39378432183	1477.58790246125	1532.328778238	349.417581177612	2093.03644735458	1741.27914435522	704.046047081776	634.461052958968	1775.5962382974	1376.12981473994	918.380953814307	1070.14389230627	628.880221703623	714.711774108299	1030.64109805595	516.014928317997	650.941695653038	1530.00224168685	936.562292049675	287.599968417447	1228.43593047107	803.540613103278	1857.20330291714	550.904796078746	757.33869623899	1239.8546508855	981.981607149612	855.366942721532	636.859144414445	954.272317294896	818.119748504584	639.494135240973	1142.35139140458	1620.02982231291	1322.54459215105	1762.8274947897	1980.9449134415	1383.35475473247	1699.74683912105	1162.27583438007	1305.52077422222	732.858930084208	789.921649099872	1296.51339608524	1025.33747715628	2060.1854199844	2183.26182168277	1202.22903479336	1975.1092427843	1906.52709698201
Membrane Transport; Multidrug efflux systems	7412.33727530642	5193.46910679553	8111.51213772153	1135.45416667914	1726.00597753651	1267.30697870258	4179.83134832354	2561.96562569819	4625.06826467798	4517.96034391848	7970.73991972542	6022.62245487125	6293.44091164982	2657.49218505055	1625.21544686214	390.368052524478	8163.05516926053	9055.33649436651	2203.8868319901	1997.87785739119	1241.88977741982	1796.88706911511	2153.73754685481	1860.8659041548	1787.61808876527	2557.4602661443	2213.48537278923	680.674496191711	1066.59351032877	6069.5680157881	920.434265931083	849.577996042409	1444.83420299947	3295.88666747749	5497.68985452489	1516.73867126905	2505.01076354842	1572.46950434421	3740.58008727032	1724.70504896156	1169.57510437888	806.43629990944	994.669583935758	3043.42222430526	1276.14029310061	6158.45721894476	2017.13416868841	2826.97115201019	5823.16609930927	2225.73827464763	2072.00372209246	1283.46311967941	1299.15990229703	536.82380016526	778.218124722623	1070.98433979068	1180.557083941	8114.3051315083	8128.84649512525	1165.8306369411	8046.25073908137	7919.45433395904
Membrane Transport; Protein and nucleoprotein secretion system, Type IV	2447.77621961105	3546.85463426425	2984.55600691584	572.123421190141	836.070216046997	920.016952579131	1724.91797352966	1250.48471312495	2946.45566882965	1843.9788068399	4258.39138797356	5702.01780195682	2588.38887041643	1959.88234100181	1685.71730399301	246.991825968624	1597.07791232429	3385.63331635825	836.405581052692	910.520229911997	2389.78534902152	1863.3905219899	1673.93622390694	494.879715991399	463.274651209314	1058.49982666565	694.223532495793	200.315403667929	356.981079092396	1741.35102432863	776.560905181531	386.717401289061	1672.84051386226	744.57550066143	1964.65802705308	641.584088576252	871.503966845665	1825.20910625549	1379.18170785124	1382.79431436162	777.27029999236	744.046787985302	647.333648669505	894.666009109248	818.170591141115	2729.14058876631	1215.89143412718	1811.46578311933	6451.49016334804	1618.98650855489	1870.48366124525	2274.87049230989	2204.13849892678	50.1782851683575	141.071632988777	2252.11468982239	1484.52881389441	1954.9864586609	3039.84417076474	1235.0339602462	3112.55738268667	3470.88570395501
Membrane Transport; Protein secretion system	78.3483766176789	39.450659907408	37.3214282267084	4.29642108123927	26.8365842472518	6.80791862624123	278.746901342029	14.2783711234219	23.992606538078	243.789469616811	213.132738733005	221.026343861095	505.590000337243	282.139677636572	344.68485411068	8.4280631101297	1026.94950608462	125.301212154682	25.1244502447444	27.8698366025237	3.48455917161915	4.91659768335066	1.48589820293547	17.5196900704994	21.3145761499634	10.1863126683659	70.932962639116	1.83635205807116	3.64163186379322	127.480218101394	106.430762668063	3.9384410412562	12.3411775976106	42.7051462101969	159.951494912149	6.65615397741464	10.81230975105	0	39.2557578441616	6.37952672077515	4.60715733678014	1.11694778380809	247.320949553704	42.606313403521	0	100.48822816563	204.901274840303	328.101474785332	97.204229696184	3.27266324753364	3.69160696484763	0.280526123378083	0	0.970907892439635	2.58360821158126	0	2.31671054902567	260.480590747262	107.746693552326	0	196.686267380477	61.6671689957959
Membrane Transport; Protein secretion system, Type I	406.85711328675	410.927685939093	420.702582321068	27.9766954127209	68.005251121172	12.4955468456326	497.118243181002	109.999819641625	89.894376444617	289.039235614509	390.401795467667	339.691317900469	439.150288754464	64.8833181661628	22.3932184899291	9.7170609975613	556.320681788109	174.55192721418	39.5815361397649	55.5989164545297	0.391123988651129	9.96257951626318	18.1663038358884	4.9467360199057	15.3010593678421	74.3099858593909	6.85342634194358	10.8140732308635	9.91333118477043	24.8011326569442	9.44946023688414	26.6313632313514	4.15445582493823	14.9140629865253	51.1520009109918	52.7305704704276	65.9868903924377	44.1102135411189	101.90042530206	50.3982610941237	24.321505010444	1.11694778380809	2.97635526683541	144.195741925041	20.5829079532356	592.456650425652	6.43629281649141	7.96840042847204	219.590682288758	12.5452091155456	16.7908574852747	2.58084033507836	7.71014778811293	5.64891864692151	11.1293892191193	0.126193634035939	6.56401322223941	2084.3772505503	1387.87634822494	8.19157149116771	857.008822410817	609.020032816525
Membrane Transport; Protein secretion system, Type II	2116.13222776983	1879.0462792954	2462.76383193243	323.330665555588	446.074048195806	292.568148558088	923.569638307292	722.46679151472	1056.7263116633	831.858479068917	1832.39627875509	1701.51598254561	1165.32823395038	873.991996549711	497.847439320386	164.446384331178	229.390151995055	2007.99949031485	544.561932050542	493.106086251471	365.612037573203	1201.91405735489	1304.40292727691	235.588302948009	334.618800498485	693.086733279555	364.43094573285	120.893177156352	204.841792338369	1297.26697508726	269.025422458359	225.475749611917	92.0395250039624	783.970452403886	1355.83250033718	373.263284084109	561.763093389114	658.076699316152	879.787351324766	219.710900263496	219.214974675632	50.9806881323835	419.311764615836	555.080376810247	51.457269883089	1385.64040674047	476.134226236447	687.507379825376	2300.79736345096	260.558538891136	170.855906219843	431.561388204843	508.195116083993	17.4322098869843	99.9326406966753	149.760295192151	53.1878130213811	1624.55496160753	1899.49923294247	101.003622065625	1529.42136997223	2002.18902238795
Membrane Transport; Protein secretion system, Type III	8.73471090065109	13.3727279212365	33.2889980504893	6.32806205763924	7.98364334237239	2.35548239388937	31.4946100438017	15.3116742968274	106.019277591962	40.3011024503842	44.3294627149576	145.100761669125	267.413087117475	22.4432995969432	5.22173704697899	2.37968840756603	203.928272727683	30.9855492096177	6.05887580390019	10.3221617046384	1.13781523971238	3.53650008802416	3.89848560770165	0	7.79529953237951	11.6335483480245	7.78625381626367	4.556873625584	4.4508833890806	2.39624470115403	8.09953734590069	15.2849021363038	0.65167934508835	9.38494695249641	19.1820003416219	10.1427108227271	39.0091175332001	0	37.0226458709908	6.06055038473639	9.42860106131749	0.372315927936029	1.93699311016273	3.19547350526407	0	103.48043347081	6.71393682034005	3.89796211436078	6.70959733158456	14.1815407393124	5.04122671543708	3.62813786235654	3.59806896778603	0.353057415432594	2.51736184718174	1.76671087650315	1.99494519499433	236.314118494327	157.858438879747	0.463673857990625	235.356829910415	101.665450182869
Membrane Transport; Protein secretion system, Type VI	181.382762380271	160.205725512317	173.60898854424	89.2256750127133	128.219235847981	20.0790511381545	92.1315356053119	150.486516708696	164.209138254118	133.613915777472	1157.04289157304	1152.81877474113	1085.51955601253	136.665993693886	79.6816989764967	22.5078861882287	3080.14880248775	1309.05791318738	147.097339980403	132.8743724888	0.640021072338211	12.1621100588148	143.41314268332	1.64891200663523	93.5435943885541	182.268201270843	62.8230748011494	36.3189629262963	109.350112354458	1640.94837135028	19.2541633398166	58.0451191556568	5.13197484257076	354.227183811667	912.362921010637	104.683148917521	183.491256657526	7.15300760126252	320.275269836349	61.5624328554802	68.3573576945518	1.03716579925037	5.1495670489692	21.9688803486905	20.5829079532356	901.152497743395	22.9434908634929	12.4700292419595	1373.6838891272	72.3258577704934	22.1496417890858	1.17820971818795	3.85507389405646	8.82643538581486	124.0794405203	0.946452255269545	8.88072377126509	2740.72646494977	2171.66784461473	29.9842428167271	804.992002693803	1469.66934984776
Membrane Transport; Protein secretion system, Type VII	202.504481434742	58.8756041257765	59.070812262273	43.9633785057042	91.2828618302578	16.114946621609	272.082066851432	164.577014527862	406.472145830166	163.102527326534	48.0134191651274	63.7143273784261	90.2405228967314	141.608086555713	791.796088758256	15.6662820164764	6.06420330642749	6.41455229251735	148.992200753051	69.1115645042382	44.5170212537467	271.447945780781	120.885008638814	71.3154442869738	163.434022767431	80.4050745871836	358.66264522838	13.2625426416251	159.624863362936	88.6610539426991	121.63515733493	10.8775990663266	34.0909757399343	8.73018321162457	210.190067235445	25.3279625374349	44.0442617800126	92.9890988164128	66.7582947768976	11.4831480973953	12.6428968776757	37.0188408347824	1.79526190698009	42.340023944749	20.5829079532356	23.4389415572438	257.603154843574	288.466444082673	165.616642994809	20.072334584873	11.5511572771039	95.8277237459532	115.266709432288	3.00098803117705	3.31231821997598	44.0415782785428	9.65296062094031	5.62954547759853	21.4102109856487	3.55483291126146	9.32869794064111	16.016604355375
Membrane Transport; Uni- Sym- and Antiporters	493.588172154173	313.66946007599	611.749686467788	82.5312514675265	147.07217675286	391.239880546015	467.714561604839	175.191856218301	134.919462740101	509.492028160598	339.20455963534	688.541076911095	937.903885841954	304.55035615852	360.601110301953	44.6191576418631	662.584182803815	227.825327609663	88.005755885222	92.9698337170047	881.984594408296	945.798133297193	153.287175902826	350.806029411646	119.134449139137	100.694205557781	117.878933081429	228.217752994733	27.6157083004319	143.954400421828	107.638588412628	32.0701627645148	705.402161099071	44.5239343792853	143.408288268316	150.584678294238	204.320853383813	890.549446357184	177.00350692607	635.400861389205	333.965335319621	664.982841288601	208.675574819238	167.096635379434	792.44195619957	470.274933797466	377.621085598149	527.207999777283	392.936101956658	245.995187439612	338.7942520965	909.521797216421	925.79599565766	499.487978483263	510.494484062698	740.378050888856	866.256686123183	813.951129459268	525.632273674745	781.98596150119	657.225427314047	595.759321923107
Metabolite damage and its repair or mitigation; 	1335.49769348632	1256.17976898064	1536.16285526933	674.638026523897	708.107482796362	1148.84344952697	1284.84287260642	744.948963590635	1180.8049592198	1219.97267049711	1657.5913253414	1820.39149546108	1677.25667730067	983.019784453611	854.272833618424	793.312097258384	1749.35161227261	1496.37552427183	672.722360975898	648.45461990628	1295.55672955958	1086.86998436947	822.452644024795	842.28486438936	690.641266284446	735.919343106372	675.852542440305	896.224820637712	766.293756820044	1164.41517511412	827.017233589255	634.651642076713	1480.72747942817	867.149698003531	1231.74153516422	688.839900363958	798.785883618015	1403.77774174777	763.05827897279	1178.20289242636	895.02067006495	1078.41308526671	790.623895087152	608.227314623493	1734.1099950601	1462.06631724361	824.489109792549	982.312324248879	1716.43956378329	1412.80872396027	1814.38512852406	1453.05051213224	1319.75242201445	1051.9639907327	1069.52547110878	1439.87988048624	1594.79780072095	1642.0648767079	1833.2203307035	1270.69820782331	1765.19488172399	1535.09209914955
Microbial communities; 	121.229866656392	138.399946206474	123.482449598368	30.0083363891208	73.8727480354457	40.5028070168782	502.541588893939	84.44905026287	365.264065120285	392.181586124618	162.069686744889	310.715905077814	427.081083017247	287.783123610804	161.656276079391	19.8637879575998	235.959705577018	43.5972113440586	109.223517870309	61.1588080999827	363.37788994106	269.507183537353	239.037881872231	169.082185347055	104.390196880751	61.1735389209517	223.973780313795	12.140327495026	66.9992825310845	54.2549737752958	211.653699591563	18.1605892457925	265.986997693717	19.1821525566529	310.39656637457	37.4876897169543	57.9306595975377	253.136991222457	77.8846772397139	144.879051828804	82.1074009089731	77.6810589643673	743.836850125417	100.568652262894	113.205993742796	118.192109554612	531.309661910369	712.723400228896	403.014653222667	155.19696378304	225.92237677882	307.83066605355	311.939729260735	7.26709846765424	11.681442255782	228.43150987739	217.255967041963	122.167899080678	156.85362753385	98.6337334581169	121.285511492255	130.564505544727
Microbial communities; Quorum sensing and biofilm formation	48.3379341277845	35.40101517918	61.0870273503825	50.7910244099992	72.9108632954008	166.779643645386	85.5973841439423	99.6667879075696	130.868762934971	173.762490926741	210.72962806849	376.785636132559	493.672714672242	161.898395202949	598.893072080436	29.1511829926839	43.9732485912229	44.24953869584	59.4658775811362	40.4441063154469	299.920985842934	305.648489314966	280.275551353698	465.817641874453	234.838966484027	53.6312145135004	216.872869131726	99.2310241750306	8.9017667781612	12.9397213862318	36.5189666297628	6.56406840209366	547.817949464894	13.1680263442004	126.205383200036	48.696537756843	52.0474910565252	407.721433271964	57.1206536295286	265.133130515415	135.643283450317	283.279233169613	47.1492469254244	89.0738239592361	288.160711345298	168.810249300575	181.478217061071	289.622034621001	300.57297413263	253.085957809268	330.378976004589	403.4339689008	389.490965762838	145.106597742796	160.051216389239	500.673243037589	405.295639937881	1410.04899226066	800.203415039437	257.802665042788	394.541731569515	82.828107813491
Miscellaneous; 	1711.67330966739	1249.37102564637	1843.72145259276	964.346699199555	862.329669450222	1291.39322244985	843.395599876286	1022.45349008477	803.713369989026	1105.6704057887	1707.33083668434	1800.78506262467	1821.99430610314	760.495121371419	712.005603593281	323.108803782855	1812.10056725489	1666.57860247414	565.62763730696	503.205383101123	1284.55784890903	1295.43723346319	1253.33116807602	1333.86675636749	492.707475015142	690.456660746329	439.104736916943	777.525063995168	348.467078670102	1097.4601044227	322.572363800703	326.656175409904	1519.33948062465	902.725194590902	1234.87087384429	601.791237308678	707.967781861034	1500.93942833159	782.372738670566	1153.63108200684	913.074298233496	1121.66821789442	382.721492327518	620.454438938775	1512.84373456282	1245.08987421104	646.708606055462	835.793792560849	1538.48660417567	1063.96100323567	1240.39978753808	1432.84328037824	1483.43243443293	1099.12657714424	1054.09006820369	1541.64453020005	1626.36298195143	1623.51527077608	1625.14064782403	1582.53175715139	1586.88614928658	1448.47598875404
